恧	NV_T4
恨	HEN_T4
恩	EN_T1
恪	KE_T4
恫	DONG_T4;TONG_T1
恬	TIAN_T2
恭	GONG_T1
恮	QUAN_T1
息	XI_T1;XI_T0
恰	QIA_T4
恱	YUE_T4
恲	PENG_T1
恳	KEN_T3
恴	DE_T2
恵	HUI_T4
恶	E_T4;E_T3;WU_T1;WU_T4;WU_T0
恸	TONG_T4
恹	YAN_T1
恺	KAI_T3
恻	CE_T4
恼	NAO_T3
恽	YUN_T4
恾	MANG_T2
恿	YONG_T3
悀	YONG_T3
悁	JUAN_T4;YUAN_T1
悂	PI_T1
悃	KUN_T3
悄	QIAO_T1;QIAO_T3
悆	YU_T4
悇	YU_T2
悈	KE_T4
悉	XI_T1
悊	ZHE_T2
悋	LIN_T4
悌	TI_T4
悍	HAN_T4
悎	JIAO_T4
悏	QIE_T4
悐	TI_T4
悑	BU_T4
悒	YI_T4
悓	QIAN_T4
悔	HUI_T3
悕	XI_T1
悖	BEI_T4
悗	MEN_T4
悘	YI_T4
悙	HENG_T4
悚	SONG_T3
悛	QUAN_T1
悜	CHENG_T3
悝	KUI_T1;LI_T3
悞	WU_T4
悟	WU_T4
悠	YOU_T1;YOU_T0
悡	LI_T2
悢	LIANG_T4
患	HUAN_T4
悤	CONG_T1
悥	YI_T4
悦	YUE_T4
悧	LI_T4
您	NIN_T2
悪	E_T4
悫	QUE_T4
悬	XUAN_T2
悭	QIAN_T1
悮	WU_T4
悯	MIN_T3
悰	CONG_T2
悱	FEI_T3
悲	BEI_T1
悳	DE_T2
悴	CUI_T4
悷	LI_T4
悸	JI_T4
悹	GUAN_T4
悺	GUAN_T4
悻	XING_T4
悼	DAO_T4
悾	KONG_T1
悿	TIAN_T3
惀	LUN_T4
惁	XI_T1
惂	KAN_T3
惃	GUN_T3
惄	NI_T4
情	QING_T2;QING_T0
惆	CHOU_T2
惇	DUN_T1
惈	GUO_T3
惉	ZHAN_T1
惊	JING_T1
惋	WAN_T3
惌	YUAN_T1
惍	JIN_T1
惎	JI_T4
惐	YU_T4
惑	HUO_T4
惒	HE_T2
惓	JUAN_T4;QUAN_T2
惔	TAN_T2
惕	TI_T4
惖	TI_T4
惗	NIE_T4
惘	WANG_T3
惙	CHUO_T4
惚	HU_T1
惛	HUN_T1;MEN_T4
惜	XI_T1
惝	CHANG_T3
惞	XIN_T1
惟	WEI_T2
惠	HUI_T4
惢	SUO_T3
惣	ZONG_T3
惤	JIAN_T1
惥	YONG_T3
惦	DIAN_T4
惧	JU_T4
惨	CAN_T3
惩	CHENG_T2
惪	DE_T2
惫	BEI_T4
惬	QIE_T4
惭	CAN_T2
惮	DAN_T4
惯	GUAN_T4
惰	DUO_T4
想	XIANG_T3
惴	ZHUI_T4
惵	TIE_T1
惶	HUANG_T2
惷	CHUN_T3
惸	QIONG_T2
惹	RE_T3
惺	XING_T1
惼	BIAN_T3
惽	HUN_T1
惾	ZONG_T1
惿	TI_T2
愀	QIAO_T3
愁	CHOU_T2
愂	BEI_T4
愃	XUAN_T1
愄	WEI_T1
愅	GE_T2
愆	QIAN_T1
愇	WEI_T3
愈	YU_T4
愉	YU_T2
愊	BI_T4
愋	XUAN_T1
愌	HUAN_T4
愍	MIN_T3
愎	BI_T4
意	YI_T4;YI_T0
愐	MIAN_T3
愑	YONG_T3
愒	HE_T4;KAI_T4;QI_T4
愓	SHANG_T1
愔	YIN_T1
愕	E_T4
愖	DAN_T1
愗	MAO_T4
愘	QIA_T4
愙	KE_T4
愚	YU_T2
愝	YAN_T3
愞	NUO_T4
感	GAN_T3
愠	YUN_T4;YUN_T3
愡	SONG_T1
愢	SI_T1
愣	LENG_T4;LENG_T0
愤	FEN_T4
愦	KUI_T4
愧	KUI_T4
愩	HONG_T3
愪	YUN_T2
愫	SU_T4
愬	SU_T4
愭	QI_T2
愮	YAO_T4
愯	SONG_T3
愰	HUANG_T4
愱	JI_T2
愲	GU_T3
愳	JU_T4
愵	NI_T4
愶	XIE_T2
愸	ZHENG_T3
愹	YONG_T3
愺	CAO_T3
愻	XUN_T4
愼	SHEN_T4
愽	BO_T2
愿	YUAN_T4
慀	XIE_T2
慁	HUN_T4
慂	YONG_T3
慃	YANG_T3
慄	LI_T4
慅	SAO_T1
慆	TAO_T1
慈	CI_T2
慉	XU_T4
慊	QIAN_T4;QIE_T4
慌	HUANG_T1
慎	SHEN_T4
慏	MING_T3
慐	GONG_T4
慑	SHE_T4
慒	CONG_T2
慓	PIAO_T4
慔	MU_T4
慕	MU_T4
慖	GUO_T2
慗	CHI_T4
慙	CAN_T2
慛	CUI_T1
慜	MIN_T3
慝	TE_T4
慞	ZHANG_T1
慠	AO_T4;AO_T2
慡	SHUANG_T3
慢	MAN_T4
慤	QUE_T4
慥	ZAO_T4
慦	JIU_T4
慧	HUI_T4
慨	KAI_T3
慩	LIAN_T2
慬	QIN_T2
慭	YIN_T4
慯	SHANG_T1
慰	WEI_T4
慱	TUAN_T2
慲	MAN_T2
慵	YONG_T1
慷	KANG_T1
慸	DI_T4
慹	ZHI_T2
慺	LV_T3
慻	JUAN_T4
慽	QI_T1
慿	PING_T2
憀	LIAO_T2
憁	SONG_T1
憃	CHONG_T1
憄	ZHI_T4
憅	TONG_T4
憆	CHENG_T1
憇	QI_T4
憈	QU_T1
憉	PENG_T2
憋	BIE_T1
憌	QIONG_T2
憍	JIAO_T1
憎	ZENG_T1
憏	CHI_T4
憓	HUI_T4
憔	QIAO_T2
憕	ZHENG_T4
憖	YIN_T4
憗	YIN_T4
憘	XI_T3
憙	XI_T3
憛	TAN_T2
憜	DUO_T4
憝	DUI_T4
憞	DUN_T4
憟	SU_T4
憠	JUE_T2
憡	CE_T4
憢	XIAO_T1
憣	FAN_T1
憥	LAO_T2
憦	LAO_T4
憧	CHONG_T1
憨	HAN_T1
憩	QI_T4
憪	XIAN_T4
憬	JING_T3
憭	LIAO_T3
憯	CAN_T3
憰	JUE_T2
憱	CU_T4
憳	TAN_T3
憴	SHENG_T2
憵	PI_T1
憷	CHU_T4
憸	XIAN_T1
憹	NAO_T2
憺	DAN_T4
憻	TAN_T3
憼	JING_T4
憽	SONG_T1
憾	HAN_T4
憿	JIAO_T3
懀	WEI_T4
懁	XUAN_T1
懂	DONG_T3
懄	QIN_T2
懅	JU_T4
懆	CAO_T3;SAO_T1;SAO_T4
懈	XIE_T4
懊	AO_T4
懋	MAO_T4
懎	SE_T4
懏	JUN_T4
懐	HUAI_T2
懑	MEN_T4
懒	LAN_T3
懓	AI_T4
懔	LIN_T3
懕	YAN_T4
懖	KUO_T4
懗	XIA_T4
懘	CHI_T4
懙	YU_T3
懚	YIN_T4
懛	DAI_T1
懜	MENG_T4
懝	NI_T4
懠	QI_T2
懡	MO_T3
懢	XIAN_T4
懤	CHOU_T2
懥	ZHI_T4
懦	NUO_T4
懧	NUO_T4
懩	YANG_T3
懪	BO_T2
懫	ZHI_T4
懬	KUANG_T4
懭	KUANG_T3
懮	YOU_T3
懯	FU_T1
懰	LIU_T3
懱	MIE_T4
懳	SUI_T4
懴	CHAN_T4
懵	MENG_T3
懹	RANG_T4
懻	JI_T4
懿	YI_T4
戁	NAN_T3
戂	MO_T2
戃	TANG_T3
戄	JUE_T2
戅	ZHUANG_T4
戆	GANG_T4;ZHUANG_T4
戈	GE_T1
戊	WU_T4
戋	JIAN_T1
戌	QU_T0;XU_T1
戍	SHU_T4
戎	RONG_T2
戏	HU_T1;XI_T4
成	CHENG_T2
我	WO_T3
戒	JIE_T4
戓	GE_T1
戕	QIANG_T1
或	HUO_T4
戗	QIANG_T1;QIANG_T4
战	ZHAN_T4;ZHAN_T0
戙	DONG_T4
戚	QI_T1;QI_T0
戛	JIA_T2
戜	DIE_T2
戝	ZEI_T2
戞	JIA_T2
戟	JI_T3
戠	ZHI_T2
戡	KAN_T1
戢	JI_T2
戣	KUI_T2
戤	GAI_T4
戥	DENG_T3
戨	GE_T1
截	JIE_T2
戫	YU_T4
戬	JIAN_T3
戭	YOU_T3
戮	LU_T4
戯	XI_T4
戱	XI_T4
戳	CHUO_T1
戴	DAI_T4
戵	QU_T2
户	HU_T4;HU_T0
戸	HU_T4
戹	E_T4
戺	YI_T2
戻	TI_T4
戼	MAO_T3
戽	HU_T4
戾	LI_T4
房	FANG_T2;FANG_T0
所	SUO_T3
扁	BIAN_T3;PIAN_T1
扂	DIAN_T4
扃	JIONG_T1
扄	SHANG_T3
扅	YI_T2
扆	YI_T3
扇	SHAN_T1;SHAN_T4;SHAN_T0
扈	HU_T4
扉	FEI_T1
扊	YAN_T3
手	SHOU_T3;SHOU_T0
扌	SHOU_T3;TI_T2
才	CAI_T2
扎	ZA_T1;ZHA_T1;ZHA_T2
扏	QIU_T2
扑	PU_T1
扒	BA_T1;PA_T2
打	DA_T2;DA_T3;DA_T0
扔	RENG_T1
払	FAN_T3
扗	ZAI_T4
托	TUO_T1
扙	ZHANG_T4
扚	DIAO_T3
扛	GANG_T1;KANG_T2
扜	YU_T1
扝	WU_T1
扞	HAN_T4
扟	SHEN_T1
扡	QIAN_T1
扢	GE_T1;GU_T3;JIE_T2;QI_T4
扣	KOU_T4
扤	WU_T4
扥	d el_h nn_l
扦	QIAN_T1
执	ZHI_T2
扨	REN_T4
扩	KUO_T4
扪	MEN_T2
扫	SAO_T4;SAO_T3
扬	YANG_T2
扭	NIU_T3;NIU_T0
扮	BAN_T4;BAN_T0
扯	CHE_T3;CHE_T0
扰	RAO_T3
扱	XI_T1
扲	QIN_T2
扳	BAN_T1;PAN_T1
扴	JIA_T2
扵	YU_T2
扶	FU_T2
扷	AO_T4
扸	ZHE_T2
批	PI_T1
扻	ZHI_T4
扼	E_T4
扽	d el_h nn_l
找	ZHAO_T3
承	CHENG_T2;CHENG_T0
技	JI_T4
抁	YAN_T3
抂	WANG_T3
抄	CHAO_T1
抅	JU_T1
抇	HU_T2
抈	YUE_T4
抉	JUE_T2
把	BA_T4;BA_T3
抋	QIN_T4
抌	SHEN_T3
抍	ZHENG_T3
抏	WAN_T2
抐	NI_T4
抑	YI_T4
抒	SHU_T1
抓	ZHUA_T1
抔	POU_T2
投	TOU_T2
抖	DOU_T3
抗	KANG_T4
折	SHE_T2;ZHE_T1;ZHE_T2
抚	FU_T3
抛	PAO_T1
抝	AO_T4;AO_T3
択	ZE_T2
抟	TUAN_T2
抠	KOU_T1
抡	LUN_T1;LUN_T2
抢	CHENG_T1;QIANG_T1;QIANG_T3
抣	JUN_T1
护	HU_T4
报	BAO_T4
抦	BING_T3
抧	ZHI_T3
抨	PENG_T1
抩	NAN_T2
抪	BU_T4
披	PI_T1
抬	TAI_T2
抭	YAO_T3
抮	ZHEN_T3
抯	ZHA_T1
抰	YANG_T1
抱	BAO_T4
抲	HE_T4
抳	NI_T3
抵	DI_T3
抶	CHI_T4
抷	PI_T1
抸	JIA_T1
抹	MA_T1;MO_T4;MO_T3
抺	MEI_T4
抻	CHEN_T1
押	YA_T1
抽	CHOU_T1
抾	QU_T1
抿	MIN_T3
拀	CHU_T4
拁	YA_T2
拂	BI_T4;FU_T2
拃	ZHAN_T3
拄	ZHU_T3
担	DAN_T1;DAN_T4;DAN_T3;DAN_T0
拆	CA_T1;CHAI_T1
拇	MU_T3;MU_T0
拈	NIAN_T1
拉	LA_T1;LA_T4;LA_T2;LA_T3;LA_T0
拊	FU_T3
拌	BAN_T4
拍	PAI_T1
拎	LIN_T1
拐	GUAI_T3;GUAI_T0
拒	JU_T4
拓	TA_T4;TUO_T4
拔	BA_T2
拕	TUO_T1
拖	TUO_T1
拗	AO_T4;AO_T3;NIU_T4
拘	JU_T1
拙	ZHUO_T1
拚	FAN_T1;PAN_T4;PIN_T1
招	QIAO_T2;ZHAO_T1
拜	BAI_T4;BAI_T0
拝	BAI_T4
拞	ZHI_T3
拟	NI_T3
拠	JU_T4
拡	KUO_T4
拢	LONG_T3
拣	JIAN_T3
拤	QIA_T2
拥	YONG_T1
拦	LAN_T2
拧	NING_T4;NING_T2;NING_T3
拨	BO_T1
择	ZE_T2;ZHAI_T2
拪	QIAN_T1
拫	HEN_T2
括	GUA_T1;KUO_T4
拭	SHI_T4
拮	JIE_T2
拯	ZHENG_T3
拱	GONG_T3
拲	GONG_T3
拳	QUAN_T2
拴	SHUAN_T1
拵	ZUN_T4
拶	ZA_T1;ZAN_T3
拷	KAO_T3
拸	YI_T2
拹	XIE_T2
拺	SE_T4
拻	HUI_T1
拼	PIN_T1
拽	YE_T4;ZHUAI_T1;ZHUAI_T4
拾	SHE_T4;SHI_T2;SHI_T0
拿	NA_T2
挀	BAI_T1
持	CHI_T2
挂	GUA_T4
挃	ZHI_T4
挄	KUO_T4
挅	DUO_T4
挆	DUO_T4
指	ZHI_T1;ZHI_T2;ZHI_T3;ZHI_T0
挈	QIE_T4
按	AN_T4
挊	NONG_T4
挋	ZHEN_T4
挌	HE_T2
挍	JIAO_T4
挎	KUA_T4
挏	DONG_T4
挑	TIAO_T1;TIAO_T3;TIAO_T0
挒	LIE_T4
挓	ZHA_T1
挔	LU_T3
挕	SHE_T2
挖	WA_T1
挗	JUE_T2
挘	LIE_T3
挙	JU_T3
挚	ZHI_T4
挛	LUAN_T2
挜	YA_T4
挝	WO_T1;ZHUA_T1
挞	TA_T4
挟	JIA_T1;XIE_T2
挠	NAO_T2;NAO_T0
挡	DANG_T4;DANG_T3
挢	JIAO_T3
挣	ZHENG_T1;ZHENG_T4;ZHENG_T0
挤	JI_T3
挥	HUI_T1
挦	XIAN_T2
挧	YU_T3
挨	AI_T1;AI_T2
挩	TUO_T1
挪	NUO_T2
挫	CUO_T4
挬	BO_T2
挭	GENG_T3
挮	TI_T4
振	ZHEN_T4
挰	CHENG_T2
挱	SHA_T1
挲	SA_T1;SHA_T1;SUO_T1
挳	QIAN_T1
挴	MEI_T3
挵	NONG_T4
挷	PENG_T2
挸	JIAN_T3
挹	YI_T4
挺	TING_T3
挻	SHAN_T1
挼	RUO_T2
挽	WAN_T3
挿	CHA_T1
捀	FENG_T2
捁	KU_T4
捂	WU_T2;WU_T3
捃	JUN_T4
捅	TONG_T3
捆	KUN_T3
捇	HUO_T4
捈	TU_T2
捉	ZHUO_T1
捊	POU_T2
捋	LUO_T1;LV_T3
捌	BA_T1
捍	HAN_T4
捎	SHAO_T1;SHAO_T4
捏	NIE_T1
捐	JUAN_T1
捑	ZE_T4
捒	SHU_T4
捓	YE_T2
捔	ZHUO_T2
捕	BU_T3
捖	WAN_T2
捗	ZHI_T4
捙	ZHUAI_T4
捚	ZHAI_T1
捛	LU_T3
捜	SOU_T1
捝	TUO_T1
捞	LAO_T1
损	SUN_T3
捠	BANG_T1
捡	JIAN_T3
换	HUAN_T4;HUAN_T0
捣	DAO_T3;DAO_T0
捤	WEI_T3
捥	WAN_T4
捦	QIN_T2
捧	PENG_T3
捩	LIE_T4
捪	MIN_T2
捬	FU_T4
捭	BAI_T3
据	JU_T1;JU_T4
捯	DAO_T3
捰	WO_T3
捱	AI_T1;AI_T2
捳	YUE_T4
捴	ZONG_T3
捵	TIAN_T3
捶	CHUI_T2
捷	JIE_T2
捸	TU_T1
捹	BEN_T4
捺	NA_T4
捻	NIAN_T3
捼	WO_T1
捽	ZUO_T2
捾	XIA_T2
捿	QI_T1
掀	XIAN_T1
掁	CHENG_T2
掂	DIAN_T1
掅	QING_T4
掆	GANG_T4
掇	DUO_T1;DUO_T0
授	SHOU_T4
掉	DIAO_T4
掊	POU_T2;POU_T3
掋	DI_T4
掌	ZHANG_T3
掍	HUN_T4
掎	JI_T3
掏	TAO_T1;TAO_T2
掐	QIA_T1
掑	QI_T2
排	PAI_T2;PAI_T3
掓	SHU_T1
掔	QIAN_T1
掕	LING_T2
掖	YE_T1;YE_T4
掗	YA_T4
掘	JUE_T2
掚	LIANG_T3
掜	YI_T4
掝	XU_T4
掞	SHAN_T4;YAN_T4;YAN_T3
掟	ZHENG_T3
掠	LVE_T4;LVE_T3
探	TAN_T4
掣	CHE_T4
掤	BING_T1
接	JIE_T1
掦	TI_T4
控	KONG_T4
推	TUI_T1
掩	YAN_T3
措	CUO_T4
掫	ZOU_T1
掬	JU_T1
掭	TIAN_T4
掮	QIAN_T2
掯	KEN_T4
掰	BAI_T1;BO_T4
掲	JIE_T1
掳	LU_T3
掴	GUAI_T1;GUO_T2
掶	JIE_T2
掷	ZHI_T4
掸	DAN_T3;SHAN_T4
掹	MENG_T2
掺	CAN_T4;CHAN_T1;SHAN_T3;XIAN_T1
掼	GUAN_T4
掾	YUAN_T4
掿	NUO_T4
揁	ZHENG_T1
揂	YOU_T2
揃	JIAN_T3
揄	YU_T2
揅	YAN_T2
揆	KUI_T2
揇	NAN_T3
揈	XUAN_T4
揉	ROU_T2
揊	PI_T4
揋	WEI_T1
揍	ZOU_T4
揎	XUAN_T1
描	MIAO_T2
提	DI_T1;TI_T2
揑	NIE_T1
插	CHA_T1
揓	SHI_T4
揔	ZONG_T3
揕	ZHEN_T4
揖	YI_T1
揗	XUN_T2
揘	YONG_T2
揙	BIAN_T4
揝	ZUAN_T4
揞	AN_T3
揟	XU_T1
揠	YA_T4
握	WO_T4
揢	QIA_T1
揣	CHUAI_T1;CHUAI_T4;CHUAI_T3;TUAN_T2;ZHUI_T1
揤	JI_T2
揥	TI_T4
揦	LA_T4
揧	LA_T4
揨	CHEN_T2
揩	KAI_T1
揪	JIU_T1
揬	TU_T2
揭	JIE_T1
揯	GEN_T4
揰	DONG_T3
揱	XIAO_T1
揲	DIE_T2;SHE_T2
揳	XIE_T4
援	YUAN_T2
揵	QIAN_T2
揶	YE_T2
揷	CHA_T1
揸	ZHA_T1
揺	YAO_T2
揻	WEI_T1
揼	BENG_T4
揽	LAN_T3;LAN_T0
揾	WU_T4
揿	QIN_T4
搀	CHAN_T1
搁	GE_T1;GE_T2;GE_T0
搂	LOU_T1;LOU_T3;LOU_T0
搃	ZONG_T3
搄	GEN_T4
搅	JIAO_T3
搇	QIN_T4
搈	RONG_T2
搊	CHOU_T1;ZOU_T3
搋	CHUAI_T1
搌	ZHAN_T3
搎	SUN_T1
搏	BO_T2
搐	CHU_T4
搑	RONG_T2
搒	BANG_T4;PENG_T2
搓	CUO_T1
搔	SAO_T1
搕	KE_T1
搘	ZHI_T1
搙	NUO_T4
搚	XIE_T2
搛	JIAN_T1
搜	SOU_T1
搝	QIU_T3
搞	GAO_T3
搠	SHUO_T4
搡	SANG_T3
搢	JIN_T4
搣	MIE_T4
搤	E_T4
搦	NUO_T4
搩	ZHA_T3
搪	TANG_T2
搫	PO_T2
搬	BAN_T1
搭	DA_T1;DA_T0
搮	LI_T4
搯	TAO_T1
搰	KU_T1
搱	ZHI_T4
搲	WA_T4
搳	XIA_T2
搴	QIAN_T1
搵	WEN_T4
搷	TIAN_T2
搸	ZHEN_T1
搹	E_T4
携	XIE_T2
搻	NUO_T4
搼	QUAN_T2
搽	CHA_T2
搿	GE_T2
摁	EN_T4
摄	SHE_T4
摅	SHU_T1
摆	BAI_T3
摇	YAO_T2
摈	BIN_T4
摉	SOU_T1
摊	TAN_T1
摋	SHA_T1
摌	SUN_T4
摍	SUO_T1
摎	JIU_T1
摏	CHONG_T1
摐	CHUANG_T1
摒	BING_T4
摓	PENG_T3
摔	SHUAI_T1
摕	TU_T2
摖	QI_T4
摗	SOU_T1
摘	ZHAI_T1
摙	LIAN_T4
摚	CHENG_T1
摛	CHI_T1
摝	LU_T4
摞	LUO_T4
摠	ZONG_T3
摡	XI_T4
摢	HU_T4
摣	ZHA_T1
摤	QIANG_T4
摥	TANG_T4
摦	HUA_T4
摧	CUI_T1
摨	ZHI_T4
摩	MA_T1;MO_T2
摪	QIANG_T4
摫	GUI_T1
摬	YING_T3
摭	ZHI_T2
摮	QIAO_T1
摰	NIE_T4
摱	MAN_T4
摲	CHAN_T4
摴	CHU_T1
摵	SHE_T4
摷	JIAO_T3
摸	MO_T1;MO_T0
摹	MO_T2
摺	LA_T1;ZHE_T2
摼	QIAN_T1
摽	BIAO_T1;BIAO_T4
摾	JIANG_T4
摿	YAO_T2
撀	GOU_T4
撁	QIAN_T4
撂	LIAO_T4
撃	JI_T1
撄	YING_T1
撅	JUE_T1;JUE_T4
撆	PIE_T3
撇	PIE_T1;PIE_T3
撉	DUN_T1
撊	XIAN_T4
撌	GUI_T4
撍	ZAN_T3
撎	YI_T4
撏	XIAN_T2
撑	CHENG_T1
撒	SA_T1;SA_T3;SA_T0
撔	HONG_T4
撕	SI_T1
撖	HAN_T4
撗	GUANG_T4
撘	TA_T4
撙	ZUN_T3
撛	LIN_T3
撜	ZHENG_T3
撝	HUI_T1;WEI_T2
撞	ZHUANG_T4
撠	JI_T3
撡	CAO_T1
撤	CHE_T4
撧	JUE_T1
撨	XIAO_T1
撩	LIAO_T1;LIAO_T4;LIAO_T2
撪	BEN_T4
撬	QIAO_T4
播	BO_T1
撮	CUO_T1;ZUO_T3
撯	ZHUO_T2
撰	ZHUAN_T4
撱	ZHUI_T4
撴	DUN_T1
撵	NIAN_T3
撶	HUA_T2
撷	XIE_T2
撸	LU_T1
撹	JIAO_T3
撺	CUAN_T1
撼	HAN_T4
撽	YAO_T1
擀	GAN_T3
擂	LEI_T4;LEI_T2
擃	NANG_T3
擅	SHAN_T4
擆	ZHUO_T2
擈	PU_T1
擉	CHUO_T4
擌	SE_T4
操	CAO_T1
擎	QING_T2
擏	QING_T2
擐	HUAN_T4
擑	JIE_T1
擒	QIN_T2
擓	KUAI_T3
擕	XIE_T2
擖	YE_T4
擗	BO_T4;PI_T3
擘	BO_T4
擙	AO_T4
擛	YE_T4
擜	E_T4
擝	MENG_T1
擞	SOU_T4;SOU_T3
擟	MI_T2
擡	TAI_T2
擢	ZHUO_T2
擤	XING_T3
擥	LAN_T3
擦	CA_T1
擧	JU_T3
擨	YE_T2
擩	RU_T4
擪	YE_T4
擫	YE_T4
擮	JIE_T2
擳	ZHI_T4
擵	MO_T2
擶	JIAN_T4
擸	LIE_T4
擹	TAN_T1
擽	LVE_T4
擿	TI_T1;ZHI_T4
攀	PAN_T1
攁	YANG_T3
攂	LEI_T4
攃	SA_T3
攅	CUAN_T2
攇	XIAN_T3
攈	JUN_T4
攉	HUO_T1;HUO_T4
攊	LI_T4
攋	LAI_T4
攌	HUAN_T3
攍	YING_T2
攎	LU_T2
攐	QIAN_T1
攑	QIAN_T1
攒	CUAN_T2;ZAN_T3
攓	QIAN_T1
攗	MEI_T2
攘	RANG_T3
攚	WENG_T3
攞	LUO_T3
攟	JUN_T4
攠	MO_T2
攡	CHI_T1
攥	ZUAN_T4
攦	SHAI_T4
攧	DIAN_T1
攨	WA_T4
攩	TANG_T3
攫	JUE_T2
攭	LUO_T3
攮	NANG_T3
支	ZHI_T1
攰	GUI_T4
攱	GUI_T4
攲	QI_T1
攳	XUN_T2
攴	PO_T1;PU_T1
攵	FAN_T3;PU_T1
收	SHOU_T1
攸	YOU_T1
改	GAI_T3
攺	YI_T3
攻	GONG_T1
攼	HAN_T4
攽	BAN_T1
放	FANG_T4
政	ZHENG_T4
敀	PO_T4
敂	KOU_T4
敃	MIN_T3
敄	WU_T4
故	GU_T4
敆	SHI_T1
敇	CE_T4
效	XIAO_T4
敉	MI_T3
敊	SHOU_T1
敋	GUO_T2
敌	DI_T2
敍	XU_T4
敎	JIAO_T4
敏	MIN_T3
敐	CHEN_T2
救	JIU_T4
敒	SHEN_T1
敓	DUO_T2
敔	YU_T3
敕	CHI_T4
敖	AO_T2
教	JIAO_T1;JIAO_T4
敚	DUO_T2
敛	LIAN_T3
敜	NIE_T4
敝	BI_T4
敞	CHANG_T3
敟	DIAN_T3
敠	QUE_T4
敡	YI_T4
敢	GAN_T3
散	SAN_T4;SAN_T3;SAN_T0
敤	KE_T3
敥	YAN_T4
敦	DUI_T4;DUN_T1
敧	JI_T1;QI_T1;YI_T3
敩	XIAO_T4
敫	JIAO_T3
敬	JING_T4
敭	YANG_T2
敮	XIA_T1
敯	MIN_T3
数	SHUO_T4;SHU_T4;SHU_T3;SHU_T0
敱	ZHU_T2
敲	QIAO_T1
敳	ZHU_T2
整	ZHENG_T3
敶	ZHEN_T4
敷	FU_T1
敹	LIAO_T2
敼	YI_T3
敽	JIAO_T3
敾	SHAN_T4
敿	JIAO_T3
斀	ZHUO_T2
斁	DU_T4;YI_T4
斄	TAI_T2
斅	XIAO_T4
斆	XIAO_T4
文	WEN_T2
斈	XUE_T2
斉	QI_T2
斊	QI_T2
斋	ZHAI_T1
斌	BIN_T1
斍	JUE_T2
斎	ZHAI_T1
斏	LANG_T2
斐	FEI_T3
斑	BAN_T1
斒	BAN_T1
斓	LAN_T2
斔	YU_T3
斖	WEI_T3
斗	DOU_T4;DOU_T3;DOU_T0
斘	SHENG_T1
料	LIAO_T4;LIAO_T0
斚	JIA_T3
斛	HU_T2
斜	XIE_T2;XIE_T0
斝	JIA_T3
斞	YU_T3
斟	ZHEN_T1
斠	JIAO_T4
斡	WO_T4
斢	TOU_T3
斣	DOU_T4
斤	JIN_T1
斥	CHI_T4
斦	ZHI_T4
斧	FU_T3
斨	QIANG_T1
斩	ZHAN_T4;ZHAN_T3
斪	QU_T2
斫	ZHUO_T2
断	DUAN_T4
斯	SI_T1
新	XIN_T1
斱	ZHUO_T2
斳	QIN_T2
斴	LIN_T2
斵	ZHUO_T2
斶	CHU_T4
斸	ZHU_T2
方	FANG_T1
斺	JIE_T4
斻	HANG_T2
於	WU_T1;YU_T1;YU_T2
施	SHI_T1
斾	PEI_T4
斿	LIU_T2;YOU_T2
旁	PANG_T2
旃	ZHAN_T1
旄	MAO_T2
旅	LV_T3
旆	PEI_T4
旇	PI_T1
旈	LIU_T2
旉	FU_T1
旊	FANG_T3
旋	XUAN_T4;XUAN_T2
旌	JING_T1
旍	JING_T1
旎	NI_T3
族	ZU_T2
旐	ZHAO_T4
旑	YI_T3
旒	LIU_T2
旓	SHAO_T1
旔	JIAN_T4
旖	YI_T3
旗	QI_T2
旘	ZHI_T4
旙	FAN_T1
旚	PIAO_T1
旜	ZHAN_T1
旝	KUAI_T4
旞	SUI_T4
旟	YU_T2
无	MO_T2;WU_T2
旡	JI_T4
既	JI_T4
旣	JI_T4
旤	HUO_T4
日	RI_T4;RI_T0
旦	DAN_T4
旧	JIU_T4
旨	ZHI_T3
早	ZAO_T3
旪	XIE_T2
旫	TIAO_T1
旬	XUN_T2
旭	XU_T4
旮	GA_T1
旯	LA_T2
旰	GAN_T4
旱	HAN_T4
旲	YING_T1
旳	DI_T4
旴	XU_T1
旵	CHAN_T3
时	SHI_T2
旷	KUANG_T4
旸	YANG_T2
旹	SHI_T2
旺	WANG_T4
旻	MIN_T2
旼	MIN_T2
旽	ZHEN_T4
旾	CHUN_T1
旿	WU_T4
昀	YUN_T2
昁	BEI_T4
昂	ANG_T2
昃	ZE_T4
昄	BAN_T3
昅	JIE_T2
昆	KUN_T1
昇	SHENG_T1
昈	HU_T4
昉	FANG_T3
昊	HAO_T4
昋	JIONG_T3
昌	CHANG_T1
昍	XUAN_T1
明	MING_T2
昏	HUN_T1
昐	FEN_T1
昑	QIN_T3
昒	HU_T1
易	YI_T4
昔	XI_T1
昕	XIN_T1
昖	YAN_T2
昗	ZE_T4
昘	FANG_T3
昙	TAN_T2
昚	SHEN_T4
昛	JU_T4
昜	YANG_T2
昝	ZAN_T3
昞	BING_T3
星	XING_T1
映	YING_T4
昡	XUAN_T4
昢	PO_T4
昣	ZHEN_T3
昤	LING_T2
春	CHUN_T1
昦	HAO_T4
昧	MEI_T4
昨	ZUO_T2
昩	MO_T4
昪	BIAN_T4
昫	XU_T4
昬	HUN_T1
昭	ZHAO_T1
昮	ZONG_T4
是	SHI_T4;SHI_T0
昰	XIA_T4
昱	YU_T4
昲	FEI_T4
